,Image Name,Best Value,Local Size
0,imagen64x64.jpg,5.12e-06,"[(2, 2), (8, 8), (2, 64), (16, 8)]"
1,imagen128x128.jpg,5.12e-06,"[(2, 64)]"
2,imagen640x480.jpg,1.0368000000000001e-05,"[(1, 128)]"
3,imagen800x600.jpg,1.4336000000000001e-05,"[(4, 32)]"
4,imagen720x1280.jpg,3.8912e-05,"[(8, 8), (8, 16)]"
5,imagen1920x1080.jpg,4.5056000000000004e-05,"[(1, 128)]"
6,imagen2160x3840.jpg,0.00027033600000000004,"[(8, 16)]"
7,imagen8000x6000.jpg,0.0008826880000000001,"[(2, 64)]"
